model,cv_type,num_features,overall_roc_auc,overall_pr_auc,mean_fold_roc,std_fold_roc,mean_fold_pr,brier,f1,feature_set
"Logistic Regression (L2, Balanced)",random,10,0.6457963922798882,0.44051184843011815,0.6450157435236868,0.039963356050824954,0.4520686129118684,0.2355647019592835,0.5244040862656073,Base Spatial Features
"Logistic Regression (L2, Balanced)",spatial,10,0.6354600013639773,0.423988618271429,0.6429461006196907,0.02985542546725496,0.44267625508064234,0.23687299395320768,0.5227272727272727,Base Spatial Features
"Random Forest (Balanced, max_depth=6)",random,10,0.7617472549955671,0.6313066894778909,0.7634040858488745,0.04178240349922044,0.6422172356582161,0.19713343171433745,0.5840490797546012,Base Spatial Features
"Random Forest (Balanced, max_depth=6)",spatial,10,0.710551217349792,0.5520707430004731,0.7191694273473537,0.049370216208846796,0.5650249373104812,0.2077965981867997,0.5408805031446541,Base Spatial Features
Gradient Boosting (max_depth=4),random,10,0.780698015412944,0.6752420250035985,0.7815358958562797,0.03250475624204065,0.6831025463784268,0.16929663332724046,0.5444646098003629,Base Spatial Features
Gradient Boosting (max_depth=4),spatial,10,0.7289435995362477,0.5887673041275215,0.7320635909309053,0.05546558390309285,0.5904008729942175,0.1882407179177976,0.45136186770428016,Base Spatial Features
"Logistic Regression (L2, Balanced)",random,14,0.6915834072154401,0.4728992210321711,0.6929678408970699,0.03787920272856455,0.4918070948109198,0.22210947345078966,0.568561872909699,Engineered Features
"Logistic Regression (L2, Balanced)",spatial,14,0.6838385732796837,0.4701081164237606,0.6907347538295201,0.029592041514971305,0.4911938782385882,0.22355769480665372,0.552423900789177,Engineered Features
"Random Forest (Balanced, max_depth=6)",random,14,0.7430309281865921,0.5923669638485578,0.7439779466213652,0.04742379281912304,0.6065993252762867,0.20448719583419744,0.5997719498289624,Engineered Features
"Random Forest (Balanced, max_depth=6)",spatial,14,0.6914853713428357,0.509730643710426,0.7021764036528119,0.035071804063545146,0.5413947133890243,0.21518702204352216,0.5334928229665071,Engineered Features
Gradient Boosting (max_depth=4),random,14,0.7777313646593467,0.6686700665183928,0.7791154068736349,0.03748925223345728,0.6805915903846989,0.17018369861440752,0.5335753176043557,Engineered Features
Gradient Boosting (max_depth=4),spatial,14,0.7195577303416762,0.5840896086767466,0.7259826464215189,0.04937961743284427,0.5930918949863285,0.19000585754988955,0.4491362763915547,Engineered Features
