feature,rf_gini_importance,gb_gini_importance,rf_perm_importance_mean,rf_perm_importance_std
rain_annual_mean,0.19842613750966515,0.32446853652951846,0.10330417881438295,0.011597245972533735
relief_500m,0.18362772920901693,0.12972737343656957,0.08872691933916425,0.008427959104285256
elevation,0.16287316223465542,0.17727906874781774,0.06064139941690967,0.007262018150542032
tri,0.10769679453147889,0.09260396602495906,0.051895043731778466,0.0084072026254158
twi,0.08941993600217557,0.05008022142258574,0.02283770651117597,0.004351528314331993
slope_deg,0.07170334626881103,0.026377711546342806,0.02789115646258509,0.003367876278165886
aspect_cos,0.05207315674849238,0.038595325885179346,0.020019436345967014,0.004959125684032296
aspect_sin,0.047241046515538176,0.04456581831002705,0.01758989310009723,0.004110454029651426
plan_curv,0.04575738167336578,0.07253524240546093,0.011953352769679348,0.00246044487875067
prof_curv,0.041181309306800626,0.04376673569153938,0.017784256559766808,0.004681900668783633
